current_collector,card_name,current_owner,CHANGE_owner_to,CHANGE_collector_to,current_front_art,CHANGE_front_art_to,current_back_art,CHANGE_back_art_to,art_upload_folder,current_rarity,CHANGE_rarity_to,current_front_title,CHANGE_front_title_to,current_back_title,CHANGE_back_title_to,card_kind,printing_uuid,notes
WLX-501,Desynchronization,Will,,,WLX-501.jpg,,,,imports/replacements/will/,special,,,,,,official,05b02966-2f6c-5996-9eff-45a940e9aec1,Imported from will/Desynchronization.jpg in file batch 94f7869844
WLX-502,Dispatch,Will,,,WLX-502.jpg,,,,imports/replacements/will/,special,,,,,,official,5bffb762-57f9-55b0-8a4f-32ff4982dea3,Imported from will/Dispatch __ 1.jpg in file batch 94f7869844
WLX-503,Dispatch,Will,,,WLX-503.jpg,,,,imports/replacements/will/,special,,,,,,official,4709541b-b2b4-580d-a11c-35b80f7e9103,Imported from will/Dispatch.jpg in file batch 94f7869844
WLX-504,Dreamtide Whale,Will,,,WLX-504.jpg,,,,imports/replacements/will/,special,,,,,,official,7c86c955-47c9-5370-8370-ed8bcf791baf,Imported from will/Dreamtide Whale.jpg in file batch 94f7869844
WLX-505,"Emry, Lurker of the Loch",Will,,,WLX-505.jpg,,,,imports/replacements/will/,special,,,,,,official,ab555d45-08fc-5252-b5b2-2645d82181e0,"Imported from will/Emry, Lurker of the Loch.jpg in file batch 94f7869844"
WLX-506,Enthusiastic Mechanaut,Will,,,WLX-506.jpg,,,,imports/replacements/will/,special,,,,,,official,e3d7af9d-e5aa-5537-bb8d-7023e0544845,Imported from will/Enthusiastic Mechanaut.jpg in file batch 94f7869844
WLX-507,Everflowing Chalice,Will,,,WLX-507.jpg,,,,imports/replacements/will/,special,,,,,,official,ba375cfc-ce1d-58ab-b528-d7904551db6a,Imported from will/Everflowing Chalice.jpg in file batch 94f7869844
WLX-508,"Excalibur, Sword of Eden",Will,,,WLX-508.jpg,,,,imports/replacements/will/,special,,,,,,official,732e3626-e13c-5293-b460-ea2348192fdb,"Imported from will/Excalibur, Sword of Eden.jpg in file batch 94f7869844"
WLX-509,Experimental Augury,Will,,,WLX-509.jpg,,,,imports/replacements/will/,special,,,,,,official,9edc9a0b-a24e-5234-b9e9-53de4250137b,Imported from will/Experimental Augury.jpg in file batch 94f7869844
WLX-510,Filigree Vector,Will,,,WLX-510.jpg,,,,imports/replacements/will/,special,,,,,,official,e36f2699-e960-5e64-af39-505bc95dab48,Imported from will/Filigree Vector.jpg in file batch 94f7869844
WLX-511,Illustrious Wanderglyph,Will,,,WLX-511.jpg,,,,imports/replacements/will/,special,,,,,,official,93605c64-6f82-5b0a-9b8c-dffd3722d3cd,Imported from will/Illustrious Wanderglyph.jpg in file batch 94f7869844
WLX-512,Insight Engine,Will,,,WLX-512.jpg,,,,imports/replacements/will/,special,,,,,,official,d14cad0a-4384-537b-91b4-1cf527d00fc1,Imported from will/Insight Engine.jpg in file batch 94f7869844
WLX-513,"Jhoira, Weatherlight Captain",Will,,,WLX-513.jpg,,,,imports/replacements/will/,special,,,,,,official,aaef772a-a98a-53bc-b7ed-e93c8046032a,"Imported from will/Jhoira, Weatherlight Captain.jpg in file batch 94f7869844"
WLX-514,Kappa Cannoneer,Will,,,WLX-514.jpg,,,,imports/replacements/will/,special,,,,,,official,79caeac4-96a5-5fc2-9979-fbbe572064d3,Imported from will/Kappa Cannoneer.jpg in file batch 94f7869844
WLX-515,Lion Sash,Will,,,WLX-515.jpg,,,,imports/replacements/will/,special,,,,,,official,bc50f3b9-6a99-5bbb-ace1-d006236bebef,Imported from will/Lion Sash.jpg in file batch 94f7869844
WLX-516,Lux Artillery,Will,,,WLX-516.jpg,,,,imports/replacements/will/,special,,,,,,official,64f73279-a857-5d07-b5c7-d1e412b0eed9,Imported from will/Lux Artillery.jpg in file batch 94f7869844
WLX-517,Lux Cannon,Will,,,WLX-517.jpg,,,,imports/replacements/will/,special,,,,,,official,00dca17d-f3a3-53c0-b0d3-2dc6326febed,Imported from will/Lux Cannon.jpg in file batch 94f7869844
WLX-518,Mind Stone,Will,,,WLX-518.jpg,,,,imports/replacements/will/,special,,,,,,official,59cf1e20-a972-54f7-b249-38a84fcc969f,Imported from will/Mind Stone.jpg in file batch 94f7869844
WLX-519,Moxite Refinery,Will,,,WLX-519.jpg,,,,imports/replacements/will/,special,,,,,,official,de38142e-63e5-5f4d-bc7e-ad1bdb3ce22d,Imported from will/Moxite Refinery.jpg in file batch 94f7869844
WLX-520,Patrolling Peacemaker,Will,,,WLX-520.jpg,,,,imports/replacements/will/,special,,,,,,official,35111e74-c124-5560-9951-44309b7a000b,Imported from will/Patrolling Peacemaker.jpg in file batch 94f7869844
WLX-521,Pentad Prism,Will,,,WLX-521.jpg,,,,imports/replacements/will/,special,,,,,,official,a43b5489-1387-5dfe-8256-0e57208e6e84,Imported from will/Pentad Prism.jpg in file batch 94f7869844
WLX-522,Phyrexian Metamorph,Will,,,WLX-522.jpg,,,,imports/replacements/will/,special,,,,,,official,d306b0c6-3407-5640-984a-bc0f455bb813,Imported from will/Phyrexian Metamorph __ 1.jpg in file batch 94f7869844
WLX-523,Phyrexian Metamorph,Will,,,WLX-523.jpg,,,,imports/replacements/will/,special,,,,,,official,464c8f7b-2b49-5816-ad49-4bc8e4550780,Imported from will/Phyrexian Metamorph.jpg in file batch 94f7869844
WLX-524,Resourceful Defense,Will,,,WLX-524.jpg,,,,imports/replacements/will/,special,,,,,,official,d41e5051-70e3-56a2-b863-0f15711b21b8,Imported from will/Resourceful Defense.jpg in file batch 94f7869844
WLX-525,Solar Array,Will,,,WLX-525.jpg,,,,imports/replacements/will/,special,,,,,,official,af4ddf6e-8c43-56fe-b771-c6cf3347dcd0,Imported from will/Solar Array.jpg in file batch 94f7869844
WLX-526,Soul-Guide Lantern,Will,,,WLX-526.jpg,,,,imports/replacements/will/,special,,,,,,official,7fef8341-7a69-5fe2-b493-279c85790c5c,Imported from will/Soul-Guide Lantern.jpg in file batch 94f7869844
WLX-527,Steel Overseer,Will,,,WLX-527.jpg,,,,imports/replacements/will/,special,,,,,,official,ba458be4-e587-52cd-abcd-d812f3bbb66b,Imported from will/Steel Overseer.jpg in file batch 94f7869844
WLX-528,Surge Conductor,Will,,,WLX-528.jpg,,,,imports/replacements/will/,special,,,,,,official,dc272a41-9f37-52f7-aa6d-8b1f533dee0e,Imported from will/Surge Conductor.jpg in file batch 94f7869844
WLX-529,Sword of Truth and Justice,Will,,,WLX-529.jpg,,,,imports/replacements/will/,special,,,,,,official,11cca70a-9ac2-5e0f-b0d5-4bcde5b42ae6,Imported from will/Sword of Truth and Justice.jpg in file batch 94f7869844
WLX-530,"Tekuthal, Inquiry Dominus",Will,,,WLX-530.jpg,,,,imports/replacements/will/,special,,,,,,official,23cf3543-69ac-5156-9178-9a488b8589e4,"Imported from will/Tekuthal, Inquiry Dominus.jpg in file batch 94f7869844"
WLX-531,Tezzeret's Gambit,Will,,,WLX-531.jpg,,,,imports/replacements/will/,special,,,,,,official,467a9f51-ad51-5e5c-8850-623f815411a5,Imported from will/Tezzeret's Gambit.jpg in file batch 94f7869844
WLX-532,Thirst for Knowledge,Will,,,WLX-532.jpg,,,,imports/replacements/will/,special,,,,,,official,d3dde08b-407b-50c3-a05d-22044048ab9d,Imported from will/Thirst for Knowledge.jpg in file batch 94f7869844
WLX-533,Thought Monitor,Will,,,WLX-533.jpg,,,,imports/replacements/will/,special,,,,,,official,fef63d59-781b-5b27-80b3-24355780796e,Imported from will/Thought Monitor.jpg in file batch 94f7869844
WLX-534,Transit Mage,Will,,,WLX-534.jpg,,,,imports/replacements/will/,special,,,,,,official,ba6e8fd3-a545-5abd-b9b2-901ad43e2fc7,Imported from will/Transit Mage.jpg in file batch 94f7869844
WLX-535,Vanquish the Horde,Will,,,WLX-535.jpg,,,,imports/replacements/will/,special,,,,,,official,149bd62f-bc2a-54cc-98a5-39300157ba79,Imported from will/Vanquish the Horde.jpg in file batch 94f7869844
WLX-536,Voyager Quickwelder,Will,,,WLX-536.jpg,,,,imports/replacements/will/,special,,,,,,official,88919bc5-5690-5731-9446-2094779ca0c4,Imported from will/Voyager Quickwelder.jpg in file batch 94f7869844
WLX-537,Weatherlight,Will,,,WLX-537.jpg,,,,imports/replacements/will/,special,,,,,,official,65b3d828-e5b7-5c90-a732-5ab16cae5399,Imported from will/Weatherlight.jpg in file batch 94f7869844
WLX-538,Uthros Research Craft,Will,,,WLX-538.jpg,,,,imports/replacements/will/,special,,,,,,official,b8e01e18-17a1-50b5-a771-e73f8c736cd4,Imported from will/Uthros Research Craft.jpg in file batch 156f8801ef
WLX-539,Etherium Sculptor,Will,,,WLX-539.jpg,,,,imports/replacements/will/,special,,,,,,official,482e67cf-4d0e-56c9-888c-6e7e9d3fb3a3,Imported from will/Etherium Sculptor.jpg in file batch 9915f0330b
WLX-540,Abomination of Llanowar,Will,,,WLX-540.jpg,,,,imports/replacements/will/,special,,,,,,official,dc06a1c3-92a5-5a45-ac96-6ba3b6340ad7,Imported from will/Abomination of Llanowar.jpg in file batch 58b8fe4823
WLX-541,Beast Whisperer,Will,,,WLX-541.jpg,,,,imports/replacements/will/,special,,,,,,official,74cf9f4e-0332-5e3a-bcc0-09f7cdddb3c9,Imported from will/Beast Whisperer.jpg in file batch 58b8fe4823
WLX-542,Blight Rot,Will,,,WLX-542.jpg,,,,imports/replacements/will/,special,,,,,,official,4b16ba0c-b6e1-5c4f-a5ad-242df6c7ef91,Imported from will/Blight Rot.jpg in file batch 58b8fe4823
WLX-543,Blowfly Infestation,Will,,,WLX-543.jpg,,,,imports/replacements/will/,special,,,,,,official,e404e39e-7732-5277-a0ef-2299feafb1bb,Imported from will/Blowfly Infestation.jpg in file batch 58b8fe4823
WLX-544,Champions of the Perfect,Will,,,WLX-544.jpg,,,,imports/replacements/will/,special,,,,,,official,c7ed7b2b-b1e4-53b9-a868-c65c754699cc,Imported from will/Champions of the Perfect.jpg in file batch 58b8fe4823
WLX-545,Cover of Darkness,Will,,,WLX-545.jpg,,,,imports/replacements/will/,special,,,,,,official,95552447-2874-58a4-8f98-0caf4baa79fb,Imported from will/Cover of Darkness.jpg in file batch 58b8fe4823
WLX-546,Craterhoof Behemoth,Will,,,WLX-546.jpg,,,,imports/replacements/will/,special,,,,,,official,e40d2b17-9935-5c1a-bfc8-be82587b8ac2,Imported from will/Craterhoof Behemoth.jpg in file batch 58b8fe4823
WLX-547,Dawnhand Eulogist,Will,,,WLX-547.jpg,,,,imports/replacements/will/,special,,,,,,official,c4bfc2df-27dc-54c9-8fdb-f3f6586b99e1,Imported from will/Dawnhand Eulogist.jpg in file batch 58b8fe4823
WLX-548,Deathrite Shaman,Will,,,WLX-548.jpg,,,,imports/replacements/will/,special,,,,,,official,57e4ad68-aaf4-583f-a3cb-e30b396f5cf5,Imported from will/Deathrite Shaman __ 1.jpg in file batch 58b8fe4823
WLX-549,Deathrite Shaman,Will,,,WLX-549.jpg,,,,imports/replacements/will/,special,,,,,,official,6a0cc788-e2a5-56dc-b67a-9973b05e763f,Imported from will/Deathrite Shaman.jpg in file batch 58b8fe4823
WLX-550,Eclipsed Elf,Will,,,WLX-550.jpg,,,,imports/replacements/will/,special,,,,,,official,8e1d0a50-23a9-5f35-9c2e-7c52887d17d0,Imported from will/Eclipsed Elf.jpg in file batch 58b8fe4823
WLX-551,"Eladamri, Korvecdal",Will,,,WLX-551.jpg,,,,imports/replacements/will/,special,,,,,,official,9ca15b24-99bd-5e1a-aace-de42b358b594,"Imported from will/Eladamri, Korvecdal.jpg in file batch 58b8fe4823"
WLX-552,Elderfang Venom,Will,,,WLX-552.jpg,,,,imports/replacements/will/,special,,,,,,official,a01caec2-7782-5632-9773-dac0e337eab3,Imported from will/Elderfang Venom.jpg in file batch 58b8fe4823
WLX-553,Elvish Archdruid,Will,,,WLX-553.jpg,,,,imports/replacements/will/,special,,,,,,official,e4dddbe3-8b83-5597-8e7f-8c8860bc85e2,Imported from will/Elvish Archdruid.jpg in file batch 58b8fe4823
WLX-554,Elvish Warmaster,Will,,,WLX-554.jpg,,,,imports/replacements/will/,special,,,,,,official,6fefa6d5-277a-53b0-a618-a50d730d0c2d,Imported from will/Elvish Warmaster.jpg in file batch 58b8fe4823
WLX-555,Flourishing Defenses,Will,,,WLX-555.jpg,,,,imports/replacements/will/,special,,,,,,official,fe41b234-bbfa-5b56-9e8e-61684534e518,Imported from will/Flourishing Defenses.jpg in file batch 58b8fe4823
WLX-556,Formidable Speaker,Will,,,WLX-556.jpg,,,,imports/replacements/will/,special,,,,,,official,05b68baa-8073-58ac-865b-b27c16b6ae11,Imported from will/Formidable Speaker.jpg in file batch 58b8fe4823
WLX-557,Gathering Stone,Will,,,WLX-557.jpg,,,,imports/replacements/will/,special,,,,,,official,f62460dc-c8af-5ef7-b8a5-d42be26a9c69,Imported from will/Gathering Stone.jpg in file batch 58b8fe4823
WLX-558,Glissa Sunslayer,Will,,,WLX-558.jpg,,,,imports/replacements/will/,special,,,,,,official,0fc98a4d-ad39-59c9-8c4e-48435e4777f9,Imported from will/Glissa Sunslayer.jpg in file batch 58b8fe4823
WLX-559,Grim Affliction,Will,,,WLX-559.jpg,,,,imports/replacements/will/,special,,,,,,official,e709c91e-1add-51f4-887e-6a593e799695,Imported from will/Grim Affliction.jpg in file batch 58b8fe4823
WLX-560,Imperious Perfect,Will,,,WLX-560.jpg,,,,imports/replacements/will/,special,,,,,,official,c5f91109-9e52-5af7-a5c7-cb350a987b3b,Imported from will/Imperious Perfect.jpg in file batch 58b8fe4823
WLX-561,Kindred Summons,Will,,,WLX-561.jpg,,,,imports/replacements/will/,special,,,,,,official,68cc46bf-2a1f-5743-b8cf-894e349ced55,Imported from will/Kindred Summons.jpg in file batch 58b8fe4823
WLX-562,Leaf-Crowned Visionary,Will,,,WLX-562.jpg,,,,imports/replacements/will/,special,,,,,,official,4ee11887-65e3-5a63-a3b9-9fdfe8310072,Imported from will/Leaf-Crowned Visionary.jpg in file batch 58b8fe4823
WLX-563,Lion Umbra,Will,,,WLX-563.jpg,,,,imports/replacements/will/,special,,,,,,official,14c49455-77f8-518c-b978-754dfabbbf10,Imported from will/Lion Umbra.jpg in file batch 58b8fe4823
WLX-564,Llanowar Visionary,Will,,,WLX-564.jpg,,,,imports/replacements/will/,special,,,,,,official,ea4af295-e9a0-53a3-b036-37e6871b0a57,Imported from will/Llanowar Visionary.jpg in file batch 58b8fe4823
WLX-565,Lys Alana Informant,Will,,,WLX-565.jpg,,,,imports/replacements/will/,special,,,,,,official,63da4290-7dbf-52c6-832e-cb0695a37c5f,Imported from will/Lys Alana Informant.jpg in file batch 58b8fe4823
WLX-566,"Marwyn, the Nurturer",Will,,,WLX-566.jpg,,,,imports/replacements/will/,special,,,,,,official,af3b767d-0113-5abd-bead-11b4e2a3148a,"Imported from will/Marwyn, the Nurturer.jpg in file batch 58b8fe4823"
WLX-567,"Massacre Girl, Known Killer",Will,,,WLX-567.jpg,,,,imports/replacements/will/,special,,,,,,official,546029e0-a2fe-5631-8b26-2582dda53357,"Imported from will/Massacre Girl, Known Killer.jpg in file batch 58b8fe4823"
WLX-568,Metallic Mimic,Will,,,WLX-568.jpg,,,,imports/replacements/will/,special,,,,,,official,9bdd85ea-1207-50bd-9e5f-cec3f390f90a,Imported from will/Metallic Mimic.jpg in file batch 58b8fe4823
WLX-569,Moon-Vigil Adherents,Will,,,WLX-569.jpg,,,,imports/replacements/will/,special,,,,,,official,7272374d-ddce-59ac-9c1f-8d2bcdd3d8e9,Imported from will/Moon-Vigil Adherents.jpg in file batch 58b8fe4823
WLX-570,Morcant's Eyes,Will,,,WLX-570.jpg,,,,imports/replacements/will/,special,,,,,,official,b314d2fa-aad2-5f7f-a7cd-3e45cb00381f,Imported from will/Morcant's Eyes.jpg in file batch a4ba638f34
WLX-571,Morcant's Loyalist,Will,,,WLX-571.jpg,,,,imports/replacements/will/,special,,,,,,official,c17842b8-fa0a-5b90-a249-cbf2374b95ad,Imported from will/Morcant's Loyalist.jpg in file batch a4ba638f34
WLX-572,Necroskitter,Will,,,WLX-572.jpg,,,,imports/replacements/will/,special,,,,,,official,1a8a95f9-672f-53fc-9256-f266f944d53c,Imported from will/Necroskitter.jpg in file batch a4ba638f34
WLX-573,Patchwork Banner,Will,,,WLX-573.jpg,,,,imports/replacements/will/,special,,,,,,official,88c155b4-f42e-57d4-82a4-fad94ff49d81,Imported from will/Patchwork Banner.jpg in file batch a4ba638f34
WLX-574,Poison-Tip Archer,Will,,,WLX-574.jpg,,,,imports/replacements/will/,special,,,,,,official,ed31e94b-cf2f-5a44-b276-983a635cccc8,Imported from will/Poison-Tip Archer.jpg in file batch a4ba638f34
WLX-575,Priest of Titania,Will,,,WLX-575.jpg,,,,imports/replacements/will/,special,,,,,,official,2cda1fab-d2b5-5653-9d04-2df021c31c76,Imported from will/Priest of Titania.jpg in file batch a4ba638f34
WLX-576,Prowess of the Fair,Will,,,WLX-576.jpg,,,,imports/replacements/will/,special,,,,,,official,10b0abdd-03e8-5ed6-b3f6-85e05f8ab856,Imported from will/Prowess of the Fair.jpg in file batch a4ba638f34
WLX-577,Realmwalker,Will,,,WLX-577.jpg,,,,imports/replacements/will/,special,,,,,,official,224fa119-a8c7-592f-ab9c-3419778b7ca3,Imported from will/Realmwalker.jpg in file batch a4ba638f34
WLX-578,Ruthless Winnower,Will,,,WLX-578.jpg,,,,imports/replacements/will/,special,,,,,,official,fe37a462-b3d7-5250-8415-ee81038e5582,Imported from will/Ruthless Winnower.jpg in file batch a4ba638f34
WLX-579,Scarblade's Malice,Will,,,WLX-579.jpg,,,,imports/replacements/will/,special,,,,,,official,d6a0912e-aaa2-5752-8f10-5858574fdb20,Imported from will/Scarblade's Malice.jpg in file batch a4ba638f34
WLX-580,Shaman of the Pack,Will,,,WLX-580.jpg,,,,imports/replacements/will/,special,,,,,,official,889d7f9f-2d9c-5984-a72a-0c9a822d5047,Imported from will/Shaman of the Pack.jpg in file batch a4ba638f34
WLX-581,Skemfar Shadowsage,Will,,,WLX-581.jpg,,,,imports/replacements/will/,special,,,,,,official,b8166a5e-b286-5a39-9260-bcf0267fb21d,Imported from will/Skemfar Shadowsage.jpg in file batch a4ba638f34
WLX-582,Springleaf Parade,Will,,,WLX-582.jpg,,,,imports/replacements/will/,special,,,,,,official,a6cb7e72-fdd1-543a-932f-bed1354ad093,Imported from will/Springleaf Parade.jpg in file batch a4ba638f34
WLX-583,Trystan's Command,Will,,,WLX-583.jpg,,,,imports/replacements/will/,special,,,,,,official,c8fd1b6e-1fc4-532a-b1cf-56cb0ea2179e,Imported from will/Trystan's Command.jpg in file batch a4ba638f34
WLX-584,Virulent Emissary,Will,,,WLX-584.jpg,,,,imports/replacements/will/,special,,,,,,official,68d7e838-23b4-5854-9219-7c1dab744167,Imported from will/Virulent Emissary.jpg in file batch a4ba638f34
WLX-585,Voice of Many,Will,,,WLX-585.jpg,,,,imports/replacements/will/,special,,,,,,official,d784bde2-46f7-589b-a567-d88537792763,Imported from will/Voice of Many.jpg in file batch a4ba638f34
WLX-586,Woodland Weavemaster,Will,,,WLX-586.jpg,,,,imports/replacements/will/,special,,,,,,official,507c6a2b-f778-5d18-b50d-29f498f9f96b,Imported from will/Woodland Weavemaster.jpg in file batch a4ba638f34
WLX-587,"Yeva, Nature's Herald",Will,,,WLX-587.jpg,,,,imports/replacements/will/,special,,,,,,official,4ed1d354-aba3-594c-9f12-cb8540497df9,"Imported from will/Yeva, Nature's Herald.jpg in file batch a4ba638f34"
WLX-588,Aberrant,Will,,,WLX-588.jpg,,,,imports/replacements/will/,special,,,,,,official,413de6cf-429c-5c50-b6e7-569554950b9f,Imported from will/Aberrant.jpg in file batch 777122b275
WLX-589,Academy Manufactor,Will,,,WLX-589.jpg,,,,imports/replacements/will/,special,,,,,,official,c6385cc4-61a3-50d7-8796-2e8ee4ea12c0,Imported from will/Academy Manufactor.jpg in file batch 777122b275
WLX-590,Bane of Progress,Will,,,WLX-590.jpg,,,,imports/replacements/will/,special,,,,,,official,e7e4a680-e3df-54df-a985-6c687d14a065,Imported from will/Bane of Progress.jpg in file batch 777122b275
WLX-591,Bloodroot Apothecary,Will,,,WLX-591.jpg,,,,imports/replacements/will/,special,,,,,,official,b72fbce1-bca5-5ac1-9ab6-867acd805983,Imported from will/Bloodroot Apothecary.jpg in file batch 777122b275
WLX-592,"Braids, Arisen Nightmare",Will,,,WLX-592.jpg,,,,imports/replacements/will/,special,,,,,,official,0b409103-7221-573d-a118-8cb2510c77a4,"Imported from will/Braids, Arisen Nightmare.jpg in file batch 777122b275"
WLX-593,Cankerbloom,Will,,,WLX-593.jpg,,,,imports/replacements/will/,special,,,,,,official,e037deda-06b1-5778-a446-50501a676382,Imported from will/Cankerbloom __ 1.jpg in file batch 777122b275
WLX-594,Cankerbloom,Will,,,WLX-594.jpg,,,,imports/replacements/will/,special,,,,,,official,0a48653f-06ba-54e1-b9ba-e309dfbce680,Imported from will/Cankerbloom.jpg in file batch 777122b275
WLX-595,Canopy Cover,Will,,,WLX-595.jpg,,,,imports/replacements/will/,special,,,,,,official,d7c29f2e-f908-55c2-b0ef-0cc0455b8874,Imported from will/Canopy Cover.jpg in file batch 777122b275
WLX-596,Cauldron Familiar,Will,,,WLX-596.jpg,,,,imports/replacements/will/,special,,,,,,official,c54ef36d-3c29-5858-81cf-8c12742fa422,Imported from will/Cauldron Familiar.jpg in file batch 777122b275
WLX-597,Experimental Confectioner,Will,,,WLX-597.jpg,,,,imports/replacements/will/,special,,,,,,official,b33f402f-696d-5f59-b38d-2715987621a3,Imported from will/Experimental Confectioner.jpg in file batch 777122b275
WLX-598,Gruff Triplets,Will,,,WLX-598.jpg,,,,imports/replacements/will/,special,,,,,,official,23f718b2-c9e5-51bb-a277-3e30aa6edfbb,Imported from will/Gruff Triplets.jpg in file batch 777122b275
WLX-599,"Gyome, Master Chef",Will,,,WLX-599.jpg,,,,imports/replacements/will/,special,,,,,,official,a58a1be4-acd4-5386-ae0f-470e4bd4ee58,"Imported from will/Gyome, Master Chef.jpg in file batch 777122b275"
WLX-600,Haywire Mite,Will,,,WLX-600.jpg,,,,imports/replacements/will/,special,,,,,,official,545847f6-07c0-5a0b-9222-186c446a605d,Imported from will/Haywire Mite.jpg in file batch 777122b275
WLX-601,Hazel's Brewmaster,Will,,,WLX-601.jpg,,,,imports/replacements/will/,special,,,,,,official,a9f62cb5-4222-56ec-80fb-b7f8844a92b7,Imported from will/Hazel's Brewmaster.jpg in file batch 777122b275
WLX-602,"Kokusho, the Evening Star",Will,,,WLX-602.jpg,,,,imports/replacements/will/,special,,,,,,official,9636bdbe-ff18-5297-9316-a448c92f686f,"Imported from will/Kokusho, the Evening Star.jpg in file batch 777122b275"
WLX-603,Liquimetal Coating,Will,,,WLX-603.jpg,,,,imports/replacements/will/,special,,,,,,official,682e8989-22d4-5279-a48a-c3e13083b196,Imported from will/Liquimetal Coating.jpg in file batch 777122b275
WLX-604,Manglehorn,Will,,,WLX-604.jpg,,,,imports/replacements/will/,special,,,,,,official,0d90c6f3-4ac0-57df-a55b-183e4f9fc4ae,Imported from will/Manglehorn.jpg in file batch 777122b275
WLX-605,Moonsilver Key,Will,,,WLX-605.jpg,,,,imports/replacements/will/,special,,,,,,official,665df7f4-87f2-5f37-99c9-d7363d40a94b,Imported from will/Moonsilver Key.jpg in file batch 777122b275
WLX-606,Pawpatch Formation,Will,,,WLX-606.jpg,,,,imports/replacements/will/,special,,,,,,official,bf6e45a7-e42e-5b94-80dc-085e4830f98f,Imported from will/Pawpatch Formation.jpg in file batch 777122b275
WLX-607,Peregrin Took,Will,,,WLX-607.jpg,,,,imports/replacements/will/,special,,,,,,official,9133558d-7314-537d-a117-fe483a25b202,Imported from will/Peregrin Took.jpg in file batch 777122b275
WLX-608,Rampaging Yao Guai,Will,,,WLX-608.jpg,,,,imports/replacements/will/,special,,,,,,official,46d14389-5f1a-5e30-b94a-8a66bb2d20dc,Imported from will/Rampaging Yao Guai.jpg in file batch 777122b275
WLX-609,Rancor,Will,,,WLX-609.jpg,,,,imports/replacements/will/,special,,,,,,official,7e4bc6da-0279-5d5c-a057-d85a19ac9138,Imported from will/Rancor.jpg in file batch 777122b275
WLX-610,Rapacious Guest,Will,,,WLX-610.jpg,,,,imports/replacements/will/,special,,,,,,official,837f6557-3030-50c0-a0e9-1e491ada269f,Imported from will/Rapacious Guest.jpg in file batch 777122b275
WLX-611,Savvy Hunter,Will,,,WLX-611.jpg,,,,imports/replacements/will/,special,,,,,,official,315e900f-4c28-50b5-abd5-0ffce3fba3e0,Imported from will/Savvy Hunter.jpg in file batch 777122b275
WLX-612,Scavenger's Talent,Will,,,WLX-612.png,,,,imports/replacements/will/,special,,,,,,official,73551fda-34e1-5977-976a-6d8c868be97c,Imported from will/Scavenger's Talent.png in file batch 777122b275
WLX-613,Silverback Elder,Will,,,WLX-613.jpg,,,,imports/replacements/will/,special,,,,,,official,ba210ace-ab4d-5c25-ada0-b6cde2b2cc04,Imported from will/Silverback Elder.jpg in file batch 777122b275
WLX-614,Sword of Light and Shadow,Will,,,WLX-614.jpg,,,,imports/replacements/will/,special,,,,,,official,205c3cbe-b31a-5603-8a84-eb66a4023c9e,Imported from will/Sword of Light and Shadow.jpg in file batch 777122b275
WLX-615,"Tom, Bert, and William",Will,,,WLX-615.jpg,,,,imports/replacements/will/,special,,,,,,official,96f1a1d3-a446-5495-a80e-ab9a31ddea5d,"Imported from will/Tom, Bert, and William.jpg in file batch 777122b275"
WLX-616,Viridian Revel,Will,,,WLX-616.jpg,,,,imports/replacements/will/,special,,,,,,official,ab13faa9-e91f-5273-8cf4-b37bb6f1cf88,Imported from will/Viridian Revel.jpg in file batch 777122b275
WLX-617,"Vito, Thorn of the Dusk Rose",Will,,,WLX-617.jpg,,,,imports/replacements/will/,special,,,,,,official,4a11a11a-0bd3-57c3-b0e4-075be5c7c93e,"Imported from will/Vito, Thorn of the Dusk Rose.jpg in file batch 777122b275"
WLX-618,"Ygra, Eater of All",Will,,,WLX-618.jpg,,,,imports/replacements/will/,special,,,,,,official,7378ce4d-9b3f-5ea3-ad54-498ee2ef3c81,"Imported from will/Ygra, Eater of All.jpg in file batch 777122b275"
WLX-619,Nuka-Cola Vending Machine,Will,,,WLX-619.jpg,,,,imports/replacements/will/,special,,,,,,official,1bfa2979-95b3-5ca7-ada6-3633c04d9b95,Imported from will/Nuka-Cola Vending Machine.jpg in file batch beec823e11
WLX-620,Vaultborn Tyrant,Will,,,WLX-620.jpg,,,,imports/replacements/will/,special,,,,,,official,d911fffb-fc0c-521d-9dfa-d8bb20759723,Imported from will/Vaultborn Tyrant.jpg in file batch beec823e11
WLX-621,"Alandra, Sky Dreamer",Will,,,WLX-621.jpg,,,,imports/replacements/will/,special,,,,,,official,f37fefd3-b39a-5c59-8e76-486f4b9ad3a7,"Imported from will/Alandra, Sky Dreamer.jpg in file batch c1e2a88a24"
WLX-622,Azorius Signet,Will,,,WLX-622.jpg,,,,imports/replacements/will/,special,,,,,,official,8919c42a-3035-536d-81c1-7b23ef9b870f,Imported from will/Azorius Signet.jpg in file batch c1e2a88a24
WLX-623,Chasm Skulker,Will,,,WLX-623.jpg,,,,imports/replacements/will/,special,,,,,,official,c76e7bfc-39f2-5abb-b408-3d6e3013f8aa,Imported from will/Chasm Skulker.jpg in file batch c1e2a88a24
WLX-624,Counterspell,Will,,,WLX-624.jpg,,,,imports/replacements/will/,special,,,,,,official,b2ef5bcc-b37e-5812-952d-ca977fe67ca3,Imported from will/Counterspell.jpg in file batch c1e2a88a24
